signal_id,module,ticker,kind,date,market,horizon,ret,bench,excess
scanner:SIVE.ST:big_move:2026-07-09,scanner,SIVE.ST,big_move,2026-07-09,SE,1,13.11,-0.2705,13.3806
scanner:CHEF.ST:big_move:2026-07-09,scanner,CHEF.ST,big_move,2026-07-09,SE,1,1.8605,-0.2705,2.131
scanner:SIVE.ST:volume_spike:2026-07-09,scanner,SIVE.ST,volume_spike,2026-07-09,SE,1,13.11,-0.2705,13.3806
scanner:SPRINT.ST:volume_spike:2026-07-09,scanner,SPRINT.ST,volume_spike,2026-07-09,SE,1,1.5789,-0.2705,1.8495
scanner:ABB.ST:volume_spike:2026-07-09,scanner,ABB.ST,volume_spike,2026-07-09,SE,1,-1.5779,-0.2705,-1.3074
scanner:NOKIA-SEK.ST:big_move:2026-07-09,scanner,NOKIA-SEK.ST,big_move,2026-07-09,SE,1,-3.0657,-0.2705,-2.7952
scanner:AMD:big_move:2026-07-09,scanner,AMD,big_move,2026-07-09,US,1,2.0431,0.431,1.6121
scanner:ERIC-B.ST:big_move:2026-07-09,scanner,ERIC-B.ST,big_move,2026-07-09,SE,1,-1.9137,-0.2705,-1.6431
scanner:MORROW.ST:big_move:2026-07-09,scanner,MORROW.ST,big_move,2026-07-09,SE,1,1.3534,-0.2705,1.6239
scanner:ERIC-B.ST:big_move:2026-07-10,scanner,ERIC-B.ST,big_move,2026-07-10,SE,1,2.314,-0.3343,2.6483
scanner:NOKIA-SEK.ST:big_move:2026-07-10,scanner,NOKIA-SEK.ST,big_move,2026-07-10,SE,1,-2.9546,-0.3343,-2.6204
scanner:SIVE.ST:volume_spike:2026-07-10,scanner,SIVE.ST,volume_spike,2026-07-10,SE,1,-9.4755,-0.3343,-9.1412
scanner:MORROW.ST:big_move:2026-07-10,scanner,MORROW.ST,big_move,2026-07-10,SE,1,0.1484,-0.3343,0.4827
scanner:EPIS-B.ST:big_move:2026-07-10,scanner,EPIS-B.ST,big_move,2026-07-10,SE,1,-0.9274,-0.3343,-0.5931
pead:BULTEN.ST:entry:2026-07-10,pead,BULTEN.ST,entry,2026-07-10,SE,1,-0.3899,-0.3343,-0.0556
pead:CARA.ST:entry:2026-07-10,pead,CARA.ST,entry,2026-07-10,SE,1,1.0246,-0.3343,1.3589
scanner:SIVE.ST:big_move:2026-07-06,scanner,SIVE.ST,big_move,2026-07-06,SE,5,-8.3512,-2.1131,-6.2381
scanner:SIVE.ST:volume_spike:2026-07-06,scanner,SIVE.ST,volume_spike,2026-07-06,SE,5,-8.3512,-2.1131,-6.2381
scanner:ABB.ST:volume_spike:2026-07-06,scanner,ABB.ST,volume_spike,2026-07-06,SE,5,-3.9615,-2.1131,-1.8484
scanner:SPRINT.ST:big_move:2026-07-06,scanner,SPRINT.ST,big_move,2026-07-06,SE,5,3.5135,-2.1131,5.6266
scanner:AMD:big_move:2026-07-06,scanner,AMD,big_move,2026-07-06,US,5,-3.199,-0.2809,-2.9181
scanner:QCOM:big_move:2026-07-06,scanner,QCOM,big_move,2026-07-06,US,5,-1.3406,-0.2809,-1.0598
scanner:EPIS-B.ST:big_move:2026-07-06,scanner,EPIS-B.ST,big_move,2026-07-06,SE,5,-5.7353,-2.1131,-3.6222
scanner:SPRINT.ST:big_move:2026-07-07,scanner,SPRINT.ST,big_move,2026-07-07,SE,5,-1.0309,-1.3312,0.3002
scanner:NCAB.ST:big_move:2026-07-07,scanner,NCAB.ST,big_move,2026-07-07,SE,5,2.5956,-1.3312,3.9268
scanner:SIVE.ST:big_move:2026-07-07,scanner,SIVE.ST,big_move,2026-07-07,SE,5,2.9098,-1.3312,4.241
scanner:SPRINT.ST:volume_spike:2026-07-07,scanner,SPRINT.ST,volume_spike,2026-07-07,SE,5,-1.0309,-1.3312,0.3002
scanner:EPIS-B.ST:big_move:2026-07-07,scanner,EPIS-B.ST,big_move,2026-07-07,SE,5,-5.5385,-1.3312,-4.2073
scanner:SIVE.ST:volume_spike:2026-07-07,scanner,SIVE.ST,volume_spike,2026-07-07,SE,5,2.9098,-1.3312,4.241
scanner:AMD:big_move:2026-07-07,scanner,AMD,big_move,2026-07-07,US,5,6.2041,0.551,5.6531
scanner:NOKIA-SEK.ST:big_move:2026-07-07,scanner,NOKIA-SEK.ST,big_move,2026-07-07,SE,5,-1.4757,-1.3312,-0.1445
scanner:CAT:big_move:2026-07-07,scanner,CAT,big_move,2026-07-07,US,5,-0.7212,0.551,-1.2722
scanner:SIVE.ST:big_move:2026-07-13,scanner,SIVE.ST,big_move,2026-07-13,SE,1,-0.8411,-0.138,-0.7031
scanner:MORROW.ST:volume_spike:2026-07-13,scanner,MORROW.ST,volume_spike,2026-07-13,SE,1,0.5926,-0.138,0.7306
pead:OEM-B.ST:entry:2026-07-13,pead,OEM-B.ST,entry,2026-07-13,SE,1,2.7523,-0.138,2.8903
breakout:OEM-B.ST:breakout:2026-07-13,breakout,OEM-B.ST,breakout,2026-07-13,SE,1,2.7523,-0.138,2.8903
stocks:HTRO.ST:buy:2026-06-15,stocks,HTRO.ST,buy,2026-06-15,SE,20,-20.5575,0.9083,-21.4658
stocks:SINCH.ST:buy:2026-06-15,stocks,SINCH.ST,buy,2026-06-15,SE,20,4.7708,0.9083,3.8625
stocks:TOBII.ST:buy:2026-06-15,stocks,TOBII.ST,buy,2026-06-15,SE,20,-28.1915,0.9083,-29.0998
stocks:ABB.ST:buy:2026-06-15,stocks,ABB.ST,buy,2026-06-15,SE,20,4.1752,0.9083,3.2669
stocks:MYCR.ST:buy:2026-06-15,stocks,MYCR.ST,buy,2026-06-15,SE,20,7.4098,0.9083,6.5014
stocks:INSTAL.ST:buy:2026-06-15,stocks,INSTAL.ST,buy,2026-06-15,SE,20,-5.4385,0.9083,-6.3468
stocks:SSAB-A.ST:buy:2026-06-15,stocks,SSAB-A.ST,buy,2026-06-15,SE,20,-0.6938,0.9083,-1.6021
stocks:SAND.ST:buy:2026-06-15,stocks,SAND.ST,buy,2026-06-15,SE,20,0.6438,0.9083,-0.2645
stocks:BOL.ST:buy:2026-06-15,stocks,BOL.ST,buy,2026-06-15,SE,20,-6.9654,0.9083,-7.8737
stocks:ERIC-B.ST:buy:2026-06-15,stocks,ERIC-B.ST,buy,2026-06-15,SE,20,-13.9764,0.9083,-14.8848
stocks:AMD:buy:2026-06-15,stocks,AMD,buy,2026-06-15,US,20,-3.311,0.255,-3.566
stocks:CAT:buy:2026-06-15,stocks,CAT,buy,2026-06-15,US,20,-2.1019,0.255,-2.3568
stocks:CSCO:buy:2026-06-15,stocks,CSCO,buy,2026-06-15,US,20,-6.6422,0.255,-6.8971
stocks:QCOM:buy:2026-06-15,stocks,QCOM,buy,2026-06-15,US,20,-19.3968,0.255,-19.6517
stocks:TXN:buy:2026-06-15,stocks,TXN,buy,2026-06-15,US,20,-3.8776,0.255,-4.1325
stocks:GOOGL:buy:2026-06-15,stocks,GOOGL,buy,2026-06-15,US,20,0.4251,0.255,0.1701
stocks:AVGO:buy:2026-06-15,stocks,AVGO,buy,2026-06-15,US,20,0.2447,0.255,-0.0103
stocks:GS:buy:2026-06-15,stocks,GS,buy,2026-06-15,US,20,7.0528,0.255,6.7978
stocks:MS:buy:2026-06-15,stocks,MS,buy,2026-06-15,US,20,4.8491,0.255,4.5941
stocks:ORCL:buy:2026-06-15,stocks,ORCL,buy,2026-06-15,US,20,-30.9848,0.255,-31.2397
scanner:EPIS-B.ST:big_move:2026-07-08,scanner,EPIS-B.ST,big_move,2026-07-08,SE,5,-5.5891,0.2029,-5.792
scanner:SIVE.ST:big_move:2026-07-08,scanner,SIVE.ST,big_move,2026-07-08,SE,5,0.7622,0.2029,0.5593
scanner:CHEF.ST:big_move:2026-07-08,scanner,CHEF.ST,big_move,2026-07-08,SE,5,0.6309,0.2029,0.428
scanner:NOKIA-SEK.ST:big_move:2026-07-08,scanner,NOKIA-SEK.ST,big_move,2026-07-08,SE,5,-5.0616,0.2029,-5.2645
scanner:HTRO.ST:big_move:2026-07-08,scanner,HTRO.ST,big_move,2026-07-08,SE,5,29.4964,0.2029,29.2935
scanner:EPIS-B.ST:volume_spike:2026-07-08,scanner,EPIS-B.ST,volume_spike,2026-07-08,SE,5,-5.5891,0.2029,-5.792
scanner:NCAB.ST:big_move:2026-07-08,scanner,NCAB.ST,big_move,2026-07-08,SE,5,4.3175,0.2029,4.1146
scanner:AVGO:big_move:2026-07-08,scanner,AVGO,big_move,2026-07-08,US,5,1.4382,1.2624,0.1758
scanner:MYCR.ST:big_move:2026-07-14,scanner,MYCR.ST,big_move,2026-07-14,SE,1,1.8868,-0.3772,2.264
scanner:SIVE.ST:big_move:2026-07-14,scanner,SIVE.ST,big_move,2026-07-14,SE,1,-6.5504,-0.3772,-6.1732
scanner:ERIC-B.ST:volume_spike:2026-07-14,scanner,ERIC-B.ST,volume_spike,2026-07-14,SE,1,-1.2584,-0.3772,-0.8812
scanner:MYCR.ST:volume_spike:2026-07-14,scanner,MYCR.ST,volume_spike,2026-07-14,SE,1,1.8868,-0.3772,2.264
scanner:HTRO.ST:volume_spike:2026-07-14,scanner,HTRO.ST,volume_spike,2026-07-14,SE,1,26.3158,-0.3772,26.693
scanner:EPIS-B.ST:big_move:2026-07-14,scanner,EPIS-B.ST,big_move,2026-07-14,SE,1,1.7915,-0.3772,2.1687
scanner:AMD:big_move:2026-07-14,scanner,AMD,big_move,2026-07-14,US,1,-3.4645,0.3964,-3.8609
scanner:GS:volume_spike:2026-07-14,scanner,GS,volume_spike,2026-07-14,US,1,1.0588,0.3964,0.6624
pead:AQ.ST:entry:2026-07-14,pead,AQ.ST,entry,2026-07-14,SE,1,-2.6667,-0.3772,-2.2895
pead:LIME.ST:entry:2026-07-14,pead,LIME.ST,entry,2026-07-14,SE,1,0.0,-0.3772,0.3772
pead:MYCR.ST:entry:2026-07-14,pead,MYCR.ST,entry,2026-07-14,SE,1,1.8868,-0.3772,2.264
breakout:MYCR.ST:breakout:2026-07-14,breakout,MYCR.ST,breakout,2026-07-14,SE,1,1.8868,-0.3772,2.264
scanner:SIVE.ST:big_move:2026-07-09,scanner,SIVE.ST,big_move,2026-07-09,SE,5,-14.8804,-1.1574,-13.723
scanner:CHEF.ST:big_move:2026-07-09,scanner,CHEF.ST,big_move,2026-07-09,SE,5,1.5504,-1.1574,2.7078
scanner:SIVE.ST:volume_spike:2026-07-09,scanner,SIVE.ST,volume_spike,2026-07-09,SE,5,-14.8804,-1.1574,-13.723
scanner:SPRINT.ST:volume_spike:2026-07-09,scanner,SPRINT.ST,volume_spike,2026-07-09,SE,5,-2.1053,-1.1574,-0.9478
scanner:ABB.ST:volume_spike:2026-07-09,scanner,ABB.ST,volume_spike,2026-07-09,SE,5,-7.7515,-1.1574,-6.5941
scanner:NOKIA-SEK.ST:big_move:2026-07-09,scanner,NOKIA-SEK.ST,big_move,2026-07-09,SE,5,-18.4349,-1.1574,-17.2774
scanner:AMD:big_move:2026-07-09,scanner,AMD,big_move,2026-07-09,US,5,-8.3736,-0.1317,-8.2419
scanner:ERIC-B.ST:big_move:2026-07-09,scanner,ERIC-B.ST,big_move,2026-07-09,SE,5,-14.6952,-1.1574,-13.5377
scanner:MORROW.ST:big_move:2026-07-09,scanner,MORROW.ST,big_move,2026-07-09,SE,5,0.3008,-1.1574,1.4582
scanner:ERIC-B.ST:big_move:2026-07-15,scanner,ERIC-B.ST,big_move,2026-07-15,SE,1,-1.5005,-0.0425,-1.458
scanner:MYCR.ST:big_move:2026-07-15,scanner,MYCR.ST,big_move,2026-07-15,SE,1,1.2731,-0.0425,1.3157
scanner:NCAB.ST:big_move:2026-07-15,scanner,NCAB.ST,big_move,2026-07-15,SE,1,1.3351,-0.0425,1.3776
scanner:HTRO.ST:volume_spike:2026-07-15,scanner,HTRO.ST,volume_spike,2026-07-15,SE,1,5.1389,-0.0425,5.1814
scanner:MYCR.ST:volume_spike:2026-07-15,scanner,MYCR.ST,volume_spike,2026-07-15,SE,1,1.2731,-0.0425,1.3157
scanner:GS:big_move:2026-07-15,scanner,GS,big_move,2026-07-15,US,1,-4.9138,-0.5419,-4.3719
scanner:GS:volume_spike:2026-07-15,scanner,GS,volume_spike,2026-07-15,US,1,-4.9138,-0.5419,-4.3719
scanner:MS:volume_spike:2026-07-15,scanner,MS,volume_spike,2026-07-15,US,1,-4.4542,-0.5419,-3.9123
scanner:SIVE.ST:big_move:2026-07-15,scanner,SIVE.ST,big_move,2026-07-15,SE,1,-10.2874,-0.0425,-10.2449
scanner:CSCO:big_move:2026-07-15,scanner,CSCO,big_move,2026-07-15,US,1,-1.8878,-0.5419,-1.3459
scanner:AMD:big_move:2026-07-15,scanner,AMD,big_move,2026-07-15,US,1,-5.3294,-0.5419,-4.7875
pead:JPM:entry:2026-07-15,pead,JPM,entry,2026-07-15,US,1,-1.0839,-0.5419,-0.542
pead:BAC:entry:2026-07-15,pead,BAC,entry,2026-07-15,US,1,-0.1624,-0.5419,0.3795
pead:GS:entry:2026-07-15,pead,GS,entry,2026-07-15,US,1,-4.9138,-0.5419,-4.3719
pead:MS:entry:2026-07-15,pead,MS,entry,2026-07-15,US,1,-4.4542,-0.5419,-3.9123
