ts,date,module,ticker,kind,market,price,meta
2026-07-14T21:36:54+00:00,2026-07-14,pead,AQ.ST,entry,SE,225.0000,"{""surprise"": null, ""reaction"": 11.41387119443319}"
2026-07-14T21:36:56+00:00,2026-07-14,pead,LIME.ST,entry,SE,219.5000,"{""surprise"": null, ""reaction"": 5.666751277125536}"
2026-07-14T21:36:57+00:00,2026-07-14,pead,MYCR.ST,entry,SE,339.2000,"{""surprise"": null, ""reaction"": 15.43362168780934}"
2026-07-14T21:38:30+00:00,2026-07-14,breakout,MYCR.ST,breakout,SE,339.2000,"{""rvol"": 2.8, ""run_up"": 0.51}"
2026-07-15T07:01:24+00:00,2026-07-15,scanner,ERIC-B.ST,big_move,SE,98.6200,"{""pct"": -12.5}"
2026-07-15T07:01:28+00:00,2026-07-15,scanner,MYCR.ST,big_move,SE,348.6000,"{""pct"": 18.5}"
2026-07-15T07:01:34+00:00,2026-07-15,scanner,NCAB.ST,big_move,SE,75.9000,"{""pct"": 6.0}"
2026-07-15T07:15:44+00:00,2026-07-15,scanner,HTRO.ST,volume_spike,SE,40.3000,"{""rvol"": 14.5, ""pct"": 20.8}"
2026-07-15T07:31:24+00:00,2026-07-15,scanner,MYCR.ST,volume_spike,SE,343.4000,"{""rvol"": 3.9, ""pct"": 16.7}"
2026-07-15T13:31:36+00:00,2026-07-15,scanner,GS,big_move,US,1137.3199,"{""pct"": 8.7}"
2026-07-15T13:45:47+00:00,2026-07-15,scanner,GS,volume_spike,US,1138.5200,"{""rvol"": 3.3, ""pct"": 8.9}"
2026-07-15T13:45:49+00:00,2026-07-15,scanner,MS,volume_spike,US,225.5900,"{""rvol"": 4.8, ""pct"": 2.0}"
2026-07-15T14:15:43+00:00,2026-07-15,scanner,SIVE.ST,big_move,SE,39.4400,"{""pct"": -7.1}"
2026-07-15T15:05:47+00:00,2026-07-15,scanner,CSCO,big_move,US,111.7220,"{""pct"": -6.3}"
2026-07-15T16:15:42+00:00,2026-07-15,scanner,AMD,big_move,US,512.2300,"{""pct"": -6.5}"
2026-07-15T22:12:37+00:00,2026-07-15,pead,JPM,entry,US,346.9100,"{""surprise"": 5.86, ""reaction"": 2.9478808004866908}"
2026-07-15T22:12:44+00:00,2026-07-15,pead,BAC,entry,US,61.5900,"{""surprise"": 7.74, ""reaction"": 2.759770190668309}"
2026-07-15T22:13:00+00:00,2026-07-15,pead,GS,entry,US,1152.0699,"{""surprise"": 44.27, ""reaction"": 9.397169064657328}"
2026-07-15T22:13:01+00:00,2026-07-15,pead,MS,entry,US,228.5500,"{""surprise"": 17.94, ""reaction"": -0.009837089744135774}"
2026-07-16T07:01:20+00:00,2026-07-16,scanner,SPRINT.ST,big_move,SE,3.6000,"{""pct"": -6.3}"
2026-07-16T07:01:22+00:00,2026-07-16,scanner,HTRO.ST,volume_spike,SE,45.3600,"{""rvol"": 3.1, ""pct"": 32.6}"
2026-07-16T07:01:23+00:00,2026-07-16,scanner,SIVE.ST,big_move,SE,38.3400,"{""pct"": -9.7}"
2026-07-16T07:15:46+00:00,2026-07-16,scanner,ABB.ST,volume_spike,SE,963.8000,"{""rvol"": 7.1, ""pct"": -5.1}"
2026-07-16T07:31:15+00:00,2026-07-16,scanner,BOOZT.ST,volume_spike,SE,157.3000,"{""rvol"": 7.4, ""pct"": 3.8}"
2026-07-16T07:31:22+00:00,2026-07-16,scanner,ACCON.ST,volume_spike,SE,17.8200,"{""rvol"": 3.7, ""pct"": 3.5}"
2026-07-16T07:45:47+00:00,2026-07-16,scanner,NOKIA-SEK.ST,big_move,SE,106.2000,"{""pct"": -6.4}"
